SWDA;AAPL;4.17
SWDA;MSFT;3.46
SWDA;AMZN;2.36
SWDA;FB;1.46
SWDA;GOOGL;1.38
SWDA;GOOG;1.36
SWDA;TSLA;0.92
SWDA;JPM;0.82
SWDA;NVDA;0.82
SWDA;JNJ;0.77
SWDA;BRK-B;0.66
SWDA;V;0.65
SWDA;UNH;0.64
SWDA;HD;0.60
SWDA;NESN.SW;0.59
SWDA;PG;0.58
SWDA;ASML.AS;0.55
SWDA;BAC;0.55
SWDA;DIS;0.54
SWDA;MA;0.54
SWDA;PYPL;0.51
SWDA;ADBE;0.51
SWDA;ROG.SW;0.47
SWDA;CMCSA;0.45
SWDA;PFE;0.44
SWDA;XOM;0.41
SWDA;CRM;0.40
SWDA;CSCO;0.40
SWDA;MC.PA;0.39
SWDA;WMT;0.39
SWDA;KO;0.39
SWDA;VZ;0.38
SWDA;NFLX;0.37
SWDA;INTC;0.36
SWDA;NKE;0.36
SWDA;ABT;0.36
SWDA;PEP;0.36
SWDA;LLY;0.36
SWDA;TMO;0.36
SWDA;WFC;0.35
SWDA;NOVN.SW;0.35
SWDA;ABBV;0.34
SWDA;ACN;0.34
SWDA;DHR;0.34
SWDA;T;0.33
SWDA;CVX;0.33
SWDA;AVGO;0.33
SWDA;COST;0.32
SWDA;MRK;0.32
SWDA;7203.T;0.32
SWDA;MCD;0.29
SWDA;NOVO-B.CO;0.29
SWDA;AZN.L;0.29
SWDA;SHOP.TO;0.29
SWDA;MDT;0.29
SWDA;ORCL;0.28
SWDA;TXN;0.28
SWDA;QCOM;0.28
SWDA;NEE;0.27
SWDA;HON;0.27
SWDA;LIN;0.27
SWDA;C;0.26
SWDA;PM;0.26
SWDA;UNP;0.26
SWDA;SAP.DE;0.25
SWDA;BMY;0.25
SWDA;ULVR.L;0.25
SWDA;RY.TO;0.25
SWDA;MS;0.25
SWDA;INTU;0.24
SWDA;1299.HK;0.24
SWDA;GS;0.24
SWDA;LOW;0.23
SWDA;UPS;0.23
SWDA;BLK;0.23
SWDA;CBA.AX;0.23
SWDA;SBUX;0.23
SWDA;AMGN;0.22
SWDA;TGT;0.22
SWDA;RTX;0.22
SWDA;BA;0.22
SWDA;6758.T;0.22
SWDA;SIE.DE;0.21
SWDA;TD.TO;0.21
SWDA;IBM;0.21
SWDA;AMD;0.21
SWDA;MRNA;0.21
SWDA;AMT;0.21
SWDA;CAT;0.20
SWDA;OR.PA;0.20
SWDA;AMAT;0.20
SWDA;DGE.L;0.20
SWDA;GE;0.19
SWDA;HSBA.L;0.19
SWDA;TTE.PA;0.19
SWDA;BHP.AX;0.19
SWDA;AXP;0.19
SWDA;DE;0.19
SWDA;ISRG;0.19
SWDA;SAN.PA;0.19
SWDA;NOW;0.19
SWDA;MMM;0.19
SWDA;6861.T;0.19
SWDA;CVS;0.18
SWDA;SCHW;0.18
SWDA;SPGI;0.18
SWDA;CHTR;0.18
SWDA;SQ;0.17
SWDA;GSK.L;0.17
SWDA;SU.PA;0.16
SWDA;ALV.DE;0.16
SWDA;CSL.AX;0.16
SWDA;PLD;0.16
SWDA;ZTS;0.16
SWDA;ANTM;0.15
SWDA;RIO.L;0.15
SWDA;ADP;0.15
SWDA;LMT;0.15
SWDA;TMUS;0.15
SWDA;GILD;0.15
SWDA;MDLZ;0.15
SWDA;MO;0.15
SWDA;BKNG;0.15
SWDA;TJX;0.14
SWDA;SYK;0.14
SWDA;BP.L;0.14
SWDA;CCI;0.14
SWDA;USB;0.14
SWDA;LRCX;0.14
SWDA;CB;0.14
SWDA;FIS;0.14
SWDA;RDSA.L;0.14
SWDA;PNC;0.14
SWDA;COF;0.14
SWDA;AI.PA;0.14
SWDA;MELI;0.14
SWDA;DUK;0.14
SWDA;BATS.L;0.13
SWDA;COP;0.13
SWDA;BNS.TO;0.13
SWDA;TFC;0.13
SWDA;AIR.PA;0.13
SWDA;CSX;0.13
SWDA;BX;0.13
SWDA;MU;0.13
SWDA;ENB.TO;0.13
SWDA;SHW;0.13
SWDA;ILMN;0.13
SWDA;MMC;0.13
SWDA;ENEL.MI;0.13
SWDA;CNR.TO;0.13
SWDA;9984.T;0.13
SWDA;EL;0.13
SWDA;DAI.DE;0.13
SWDA;RDSB.L;0.13
SWDA;CME;0.12
SWDA;ITW;0.12
SWDA;BAS.DE;0.12
SWDA;ZM;0.12
SWDA;CI;0.12
SWDA;BDX;0.12
SWDA;EQIX;0.12
SWDA;DTE.DE;0.12
SWDA;KER.PA;0.12
SWDA;BAM-A.TO;0.12
SWDA;6098.T;0.12
SWDA;SO;0.12
SWDA;ADSK;0.12
SWDA;BNP.PA;0.12
SWDA;IBE.MC;0.12
SWDA;GM;0.12
SWDA;FDX;0.12
SWDA;SNAP;0.12
SWDA;8306.T;0.12
SWDA;ADS.DE;0.12
SWDA;WBC.AX;0.12
SWDA;0388.HK;0.11
SWDA;HCA;0.11
SWDA;NSC;0.11
SWDA;BHP.L;0.11
SWDA;DPW.DE;0.11
SWDA;ZURN.SW;0.11
SWDA;EW;0.11
SWDA;BMO.TO;0.11
SWDA;SAN.MC;0.11
SWDA;NAB.AX;0.11
SWDA;6367.T;0.11
SWDA;ETN;0.11
SWDA;ATVI;0.11
SWDA;CL;0.11
SWDA;CFR.SW;0.11
SWDA;FISV;0.11
SWDA;ABBN.SW;0.11
SWDA;ICE;0.11
SWDA;WM;0.11
SWDA;MCO;0.11
SWDA;7741.T;0.11
SWDA;D;0.11
SWDA;ADI;0.11
SWDA;UBSG.SW;0.10
SWDA;EMR;0.10
SWDA;AON;0.10
SWDA;ANZ.AX;0.10
SWDA;APD;0.10
SWDA;REGN;0.10
SWDA;BSX;0.10
SWDA;TWLO;0.10
